Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
1,43.27%,Marin-8b-Instruct (Prompt),https://huggingface.co/marin-community/marin-8b-instruct,N/A,25.15,21.93,51.64,65.44%,53.25%,82.00%,49.50%,77.00%,59.31%,41.47%,55.84%,18.75%,45.83%,0.00%,N/A,N/A,N/A,N/A,61.11%,80.28%,Marin,Proprietary
